yuktype	L1	L2	L3	L4	L5	m12sq	tbeta
1	5.5328317126334108	1.4709620802623875	6.609660373142364	-7.4646954040459566	-1.8750772849006383	442670.59500011936	1.9849965725408245
1	5.5333850511385245	1.4711091764704138	6.609660373142364	-7.4646954040459566	-1.8750772849006383	442670.59500011936	1.9849965725408245
1	5.5333850511385245	1.4709620802623875	6.609660373142364	-7.4654418735863608	-1.8750772849006383	442670.59500011936	1.9849965725408245
1	5.5333850511385245	1.4709620802623875	6.609660373142364	-7.4646954040459566	-1.8748897771721482	442670.59500011936	1.9849965725408245
1	5.5333850511385245	1.4709620802623875	6.609660373142364	-7.4646954040459566	-1.8750772849006383	442670.59500011936	1.9847980728835704
1	5.5329228893449658	1.4709216829003233	6.6095883914371365	-7.4644257870787092	-1.8750570888331359	442682.27406700369	1.9849849113056586
1	5.5336484061032767	1.4709927936934795	6.6095311978157092	-7.464253581306556	-1.87501394393141	442666.26530302758	1.9850891865031046
1	5.5330555798801404	1.4710038139692871	6.6096970215021544	-7.4647082099971511	-1.8750681753376757	442643.86939342407	1.9849089739805634
