yuktype	L1	L2	L3	L4	L5	m12sq	tbeta
1	6.153647846514356e+00	2.480561187936218e-01	1.197246564678789e+00	1.797340937818914e+00	-1.908704802811664e+00	7.513790000000000e+03	9.581510000000000e+00
1	6.255197836108588e+00	2.321386456660873e-01	1.069777402980623e+00	3.352799153486246e+00	-3.699128111204084e+00	1.479420000000000e+04	5.537530000000000e+00
1	4.090433155869763e+00	2.577962506540719e-01	6.280502177239717e+00	-3.056465387017934e+00	-2.911971876937954e+00	1.619730000000000e+03	1.155540000000000e+01
1	4.152755278170595e+00	2.581714334809067e-01	6.484436310566678e+00	-3.114908482649160e+00	-3.126667333594073e+00	1.933319069549536e+03	8.426060895038997e+00
1	5.377286667738105e+00	2.534585838146515e-01	5.064482245452563e+00	-2.439024153173428e+00	-2.309508007096357e+00	5.475830000000000e+03	5.936930000000000e+00
1	4.418001582708856e+00	2.580136908666653e-01	4.370061774244830e+00	-2.071806480035966e+00	-2.024464097460524e+00	1.408940150113066e+03	1.246268428399172e+01
1	4.815128500529492e+00	2.585158718490742e-01	3.686282334745353e+00	-1.579017625855311e+00	-1.882420966077021e+00	1.322405579315713e+03	1.019652748437315e+01
1	4.304393007207823e+00	2.592210338467555e-01	6.123449075609662e+00	-3.075678361745649e+00	-2.850131959739454e+00	1.585013878844218e+03	7.532032962602809e+00
1	4.895794676021699e+00	2.581427102791106e-01	3.365392851007944e+00	-1.595910189172846e+00	-1.513240776175117e+00	1.361604695593520e+03	1.192128682529872e+01
1	4.099658483310280e+00	2.601315281996940e-01	6.111166167988259e+00	-2.929731289244588e+00	-3.008006602158220e+00	1.560996825728693e+03	6.596826575680169e+00
1	6.392923268125899e+00	2.452319081689789e-01	9.534782718003970e-01	2.962033930476772e+00	-3.166390381771230e+00	7.544940000000000e+03	6.685570000000000e+00
1	6.084725261154654e+00	2.602421344184658e-01	7.325653338916953e-01	3.814671632027478e+00	-4.451045166670387e+00	8.670309999999999e+03	4.235740000000000e+00
1	5.082319621544369e+00	2.580043562263695e-01	2.312786243419458e+00	-1.189972108242587e+00	-8.979917563090050e-01	9.639966620835949e+02	8.686159283247292e+00
1	2.234631231771387e+00	2.518177165496376e-01	1.704183111677794e+00	-5.210903758168798e-01	-8.493001345618597e-01	9.438213215547407e+02	7.043137693275869e+00
